Price,Make,Model,Year,Color,Engine,Kilometer,Transmission,New
27 500 USD,Hyundai,Sonata,2022,Qara,1.6 L / 183 a.g. / Benzin,28 000 km,Avtomat,Xeyr
40 500 AZN,Hyundai,Sonata,2022,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,31 000 km,Avtomat,Xeyr
29 300 USD,Hyundai,Santa Fe,2019,Qara,2.4 L / 188 a.g. / Benzin,140 000 km,Avtomat,Xeyr
28 500 AZN,Hyundai,Tucson,2019,Yaş Asfalt,2.0 L / 165 a.g. / Benzin,118 055 km,Avtomat,Xeyr
30 400 AZN,Hyundai,Creta,2019,Ağ,1.6 L / 123 a.g. / Benzin,148 000 km,Avtomat,Xeyr
26 500 USD,Hyundai,Santa Fe,2019,Ağ,2.0 L / 235 a.g. / Benzin,62 652 km,Avtomat,Xeyr
29 000 AZN,Hyundai,Elantra,2019,Ağ,2.0 L / 150 a.g. / Benzin,76 000 km,Avtomat,Xeyr
27 700 AZN,Hyundai,Elantra,2019,Tünd qırmızı,1.6 L / 200 a.g. / Benzin,79 771 km,Avtomat,Xeyr
28 900 AZN,Hyundai,Elantra,2019,Qara,1.6 L / 204 a.g. / Benzin,90 000 km,Avtomat,Xeyr
51 000 AZN,Hyundai,Sonata,2022,Qara,2.0 L / 165 a.g. / Benzin,14 500 km,Avtomat,Xeyr
63 500 AZN,Hyundai,Santa Fe,2022,Ağ,1.6 L / 230 a.g. / Hibrid,32 000 km,Avtomat,Xeyr
30 000 AZN,Hyundai,Sonata,2019,Ağ,2.0 L / 275 a.g. / Benzin,96 767 km,Avtomat,Xeyr
36 000 USD,Hyundai,Santa Fe,2023,Qara,1.6 L / 227 a.g. / Hibrid,31 000 km,Avtomat,Xeyr
26 500 AZN,Hyundai,Elantra,2020,Göy,2.0 L / 157 a.g. / Benzin,64 000 km,Avtomat,Xeyr
35 300 USD,Hyundai,Sonata,2024,Qara,2.5 L / 200 a.g. / Benzin,0 km,Avtomat,Bəli
30 000 USD,Hyundai,Grandeur,2021,Ağ,2.4 L / 210 a.g. / Hibrid,50 000 km,Avtomat,Xeyr
18 200 USD,Hyundai,Elantra,2020,Göy,1.6 L / 204 a.g. / Benzin,85 600 km,Avtomat,Xeyr
50 000 USD,Hyundai,Grandeur,2024,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
45 000 AZN,Hyundai,Sonata,2022,Ağ,2.0 L / 156 a.g. / Hibrid,45 700 km,Avtomat,Xeyr
65 000 AZN,Hyundai,Santa Fe,2021,Qara,2.5 L / 180 a.g. / Benzin,22 000 km,Avtomat,Xeyr
58 000 AZN,Hyundai,Sonata,2021,Boz,2.5 L / 180 a.g. / Benzin,42 000 km,Avtomat,Xeyr
44 500 AZN,Hyundai,Sonata,2021,Yaş Asfalt,2.0 L / 192 a.g. / Hibrid,53 000 km,Avtomat,Xeyr
23 700 AZN,Hyundai,Accent,2019,Ağ,1.4 L / 107 a.g. / Benzin,85 011 km,Avtomat,Xeyr
43 777 USD,Hyundai,Grandeur,2023,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
41 500 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
37 900 AZN,Hyundai,Elantra,2024,Yaş Asfalt,1.6 L / 127 a.g. / Benzin,0 km,Avtomat,Bəli
54 500 AZN,Hyundai,Tucson,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
39 500 AZN,Hyundai,Elantra,2023,Qara,1.6 L / 132 a.g. / Benzin,21 000 km,Avtomat,Xeyr
48 000 AZN,Hyundai,Tucson,2023,Qara,1.6 L / 250 a.g. / Hibrid,4 600 km,Avtomat,Xeyr
43 800 USD,Hyundai,Grandeur,2023,Qara,1.6 L / 230 a.g. / Plug-in Hibrid,13 500 km,Avtomat,Xeyr
44 800 USD,Hyundai,Santa Fe,2024,Ağ,1.6 L / 230 a.g. / Hibrid,4 500 km,Avtomat,Xeyr
36 900 AZN,Hyundai,Sonata,2020,Yaş Asfalt,1.6 L / 183 a.g. / Benzin,98 000 km,Avtomat,Xeyr
32 900 AZN,Hyundai,Sonata,2019,Boz,2.4 L / 188 a.g. / Benzin,71 616 km,Avtomat,Xeyr
42 000 AZN,Hyundai,Sonata,2020,Ağ,1.6 L / 183 a.g. / Benzin,235 688 km,Avtomat,Xeyr
40 500 AZN,Hyundai,Elantra,2022,Boz,1.6 L / 132 a.g. / Benzin,66 700 km,Avtomat,Xeyr
45 000 AZN,Hyundai,Santa Fe,2019,Qəhvəyi,2.2 L / 197 a.g. / Dizel,140 000 km,Avtomat,Xeyr
43 250 USD,Hyundai,Palisade,2021,Yaş Asfalt,2.2 L / 200 a.g. / Dizel,60 000 km,Avtomat,Xeyr
25 500 AZN,Hyundai,Elantra,2020,Qızılı,2.0 L / 150 a.g. / Benzin,114 263 km,Avtomat,Xeyr
30 500 AZN,Hyundai,Elantra,2021,Yaş Asfalt,1.6 L / 132 a.g. / Benzin,85 000 km,Avtomat,Xeyr
24 500 USD,Hyundai,Sonata,2020,Ağ,1.6 L / 183 a.g. / Benzin,54 000 km,Avtomat,Xeyr
44 500 AZN,Hyundai,Santa Fe,2019,Tünd qırmızı,2.0 L / 184 a.g. / Dizel,71 000 km,Avtomat,Xeyr
84 900 AZN,Hyundai,Grandeur,2024,Qara,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
28 900 AZN,Hyundai,Elantra,2019,Qara,1.6 L / 132 a.g. / Benzin,150 000 km,Avtomat,Xeyr
27 700 AZN,Hyundai,Elantra,2020,Boz,2.0 L / 150 a.g. / Benzin,159 890 km,Avtomat,Xeyr
24 500 USD,Hyundai,Sonata,2019,Göy,1.6 L / 183 a.g. / Benzin,52 142 km,Avtomat,Xeyr
27 500 USD,Hyundai,Sonata,2021,Qara,2.0 L / 165 a.g. / Benzin,106 000 km,Avtomat,Xeyr
34 000 AZN,Hyundai,Elantra,2020,Göy,2.0 L / 158 a.g. / Benzin,37 000 km,Avtomat,Xeyr
54 500 AZN,Hyundai,Tucson,2024,Ağ,1.6 L / 230 a.g. / Hibrid,0 km,Avtomat,Bəli
31 000 AZN,Hyundai,Tucson,2019,Göy,2.0 L / 150 a.g. / Benzin,135 185 km,Avtomat,Xeyr
32 000 USD,Hyundai,Sonata,2022,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,30 000 km,Avtomat,Xeyr
13 599 AZN,Hyundai,Accent,2019,Ağ,1.4 L / 108 a.g. / Benzin,90 000 km,Avtomat,Xeyr
40 700 AZN,Hyundai,Sonata,2020,Ağ,2.0 L / 164 a.g. / Benzin,117 000 km,Avtomat,Xeyr
31 000 USD,Hyundai,Sonata,2022,Ağ,2.0 L / 197 a.g. / Hibrid,19 000 km,Variator,Xeyr
29 700 AZN,Hyundai,Elantra,2019,Boz,1.6 L / 132 a.g. / Benzin,94 378 km,Avtomat,Xeyr
77 500 AZN,Hyundai,Santa Fe,2024,Qara,2.5 L / 180 a.g. / Benzin,0 km,Avtomat,Bəli
60 400 AZN,Hyundai,Santa Fe,2021,Yaş Asfalt,2.5 L / 180 a.g. / Benzin,38 000 km,Avtomat,Xeyr
30 900 AZN,Hyundai,Kona,2020,Ağ,1.6 L / 177 a.g. / Dizel,158 000 km,Avtomat,Xeyr
37 800 AZN,Hyundai,Elantra,2021,Yaş Asfalt,2.0 L / 150 a.g. / Benzin,90 000 km,Avtomat,Xeyr
